Nombre_Archivo,Ruta_Absoluta,XREF_Corrupta,Detalle_XREF,Tiene_Metadatos,Cant_Imagenes
E14_XXX_X_88_360_035_04_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_04_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_04_000_X_XXX.pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_05_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_05_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_05_000_X_XXX (1).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_05_000_X_XXX (2).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_05_000_X_XXX (2).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_05_000_X_XXX (2).pdf: reported number of objects (20) is not one plus the highest object number (18) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_05_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_05_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_05_000_X_XXX.pdf: reported number of objects (21) is not one plus the highest object number (19) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_06_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_06_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_06_000_X_XXX (1).pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_06_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_06_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_06_000_X_XXX.pdf: reported number of objects (22) is not one plus the highest object number (20) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_81_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_81_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_81_000_X_XXX.pdf: reported number of objects (23) is not one plus the highest object number (21) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_82_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_82_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_82_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_83_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_83_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_83_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_84_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_84_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_84_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_85_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_85_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_85_000_X_XXX (1).pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_85_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_85_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_85_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_86_000_X_XXX (1).pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_86_000_X_XXX (1).pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
E14_XXX_X_88_360_035_86_000_X_XXX.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_86_000_X_XXX.pdf,True,WARNING: /media/andrea-zabala-c/ANZACA/E14 Registraduria/E14_XXX_X_88_360_035_86_000_X_XXX.pdf: reported number of objects (26) is not one plus the highest object number (24) qpdf: operation succeeded with warnings,False,0
"Firefly Fiber Broadband - Account 87820024659 (ZABALA-CARCAMO, ANDREA).pdf","/media/andrea-zabala-c/ANZACA/E14 Registraduria/Firefly Fiber Broadband - Account 87820024659 (ZABALA-CARCAMO, ANDREA).pdf",False,El archivo mantiene su estructura íntegra,True,0
General_Report_English_complete.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/General_Report_English_complete.pdf,False,El archivo mantiene su estructura íntegra,True,0
HALLAZGO PRINCIPAL.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/HALLAZGO PRINCIPAL.pdf,False,El archivo mantiene su estructura íntegra,False,0
HALLAZGOS FORENSES 6JUNIO.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/HALLAZGOS FORENSES 6JUNIO.pdf,False,El archivo mantiene su estructura íntegra,True,0
Invoice_87820024656-87820024666-87820024659-20260601.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Invoice_87820024656-87820024666-87820024659-20260601.pdf,False,El archivo mantiene su estructura íntegra,False,0
Princh-Print.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/Princh-Print.pdf,False,El archivo mantiene su estructura íntegra,True,0
markdown-preview (1).pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/markdown-preview (1).pdf,False,El archivo mantiene su estructura íntegra,False,0
psy315_v9_grading_rubrics.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/psy315_v9_grading_rubrics.pdf,False,El archivo mantiene su estructura íntegra,True,0
E14_XXX_X_88_360_035_02_000_X_XXX (1)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (1)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (10)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (10)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (11)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (11)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (12)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (12)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (13)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (13)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (14)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (14)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (15)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (15)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (16)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (16)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (17)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (17)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (18)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (18)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (2)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (2)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (3)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (3)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (4)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (4)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (5)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (5)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (6)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (6)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (7)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (7)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (8)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (8)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX (9)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX (9)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_02_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_02_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_04_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_04_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_05_000_X_XXX (1)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_05_000_X_XXX (1)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_05_000_X_XXX (2)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_05_000_X_XXX (2)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_05_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_05_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_06_000_X_XXX (1)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_06_000_X_XXX (1)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_06_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_06_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_81_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_81_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_82_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_82_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_83_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_83_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_84_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_84_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_85_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_85_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_86_000_X_XXX (1)_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_86_000_X_XXX (1)_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
E14_XXX_X_88_360_035_86_000_X_XXX_estructura.pdf,/media/andrea-zabala-c/ANZACA/E14 Registraduria/resultados/qpdf/E14_XXX_X_88_360_035_86_000_X_XXX_estructura.pdf,False,El archivo mantiene su estructura íntegra,False,0
